Order_Id,Customer_Id,Customer_Name,Product_Id,Product_Name,Product_Category,Payment_Type,Quantity_ordered,Price,Date_and_Time_When_Order_Was_Placed,Customer_Country,Customer_City,Site_From_Where_Order_Was_Placed,Payment_Transaction_Confirmation_Id,Payment_Success_or_Failure,Payment_Failure_Reason
InvalidUUID,123e4567-e89b-12d3-a456-426614174000,Customer_0,123e4567-e89b-12d3-a456-426614174000,Widget C,Toys,Bank Transfer,3,444.03,2024-04-06 14:11:08.531006,Canada,City_0,Walmart,123e4567-e89b-12d3-a456-426614174000,N,Fraudulent Activity
123e4567-e89b-12d3-a456-426614174001,InvalidCustomerId,Customer_1,123e4567-e89b-12d3-a456-426614174001,Widget C,Clothing,PayPal,4,426.81,2024-08-25 14:11:08.531006,Canada,City_1,Flipkart,123e4567-e89b-12d3-a456-426614174001,Y,Fraudulent Activity
123e4567-e89b-12d3-a456-426614174002,123e4567-e89b-12d3-a456-426614174002,Customer_2,InvalidProductId,Widget A,Furniture,Gift Card,4,301.51,2023-12-16 14:11:08.531006,Canada,City_2,Amazon,123e4567-e89b-12d3-a456-426614174002,Y,
123e4567-e89b-12d3-a456-426614174003,123e4567-e89b-12d3-a456-426614174003,Customer_3,123e4567-e89b-12d3-a456-426614174003,Widget D,InvalidCategory,Bank Transfer,2,855.25,2023-12-09 14:11:08.531006,France,City_3,eBay,123e4567-e89b-12d3-a456-426614174003,N,Fraudulent Activity
123e4567-e89b-12d3-a456-426614174004,123e4567-e89b-12d3-a456-426614174004,Customer_4,123e4567-e89b-12d3-a456-426614174004,Widget C,Toys,Credit Card,-1,301.33,2024-07-29 14:11:08.531006,UK,City_4,Shopify,123e4567-e89b-12d3-a456-426614174004,N,
123e4567-e89b-12d3-a456-426614174005,123e4567-e89b-12d3-a456-426614174005,Customer_5,123e4567-e89b-12d3-a456-426614174005,Widget A,Furniture,PayPal,2,InvalidPrice,2024-07-12 14:11:08.531006,Canada,City_5,Walmart,123e4567-e89b-12d3-a456-426614174005,N,Insufficient Funds
123e4567-e89b-12d3-a456-426614174006,123e4567-e89b-12d3-a456-426614174006,Customer_6,123e4567-e89b-12d3-a456-426614174006,Widget D,Books,Credit Card,5,898.6,2024-05-27 14:11:08.531006,UK,InvalidCity,Walmart,123e4567-e89b-12d3-a456-426614174006,Y,Card Expired
123e4567-e89b-12d3-a456-426614174007,123e4567-e89b-12d3-a456-426614174007,Customer_7,123e4567-e89b-12d3-a456-426614174007,Widget E,Toys,Bank Transfer,4,566.39,2023-10-25 14:11:08.531006,Canada,City_7,Flipkart,InvalidUUID,N,Insufficient Funds
123e4567-e89b-12d3-a456-426614174008,123e4567-e89b-12d3-a456-426614174008,Customer_8,123e4567-e89b-12d3-a456-426614174008,Widget E,Clothing,Bank Transfer,1,862.37,2024-05-21 14:11:08.531006,Germany,City_8,Amazon,123e4567-e89b-12d3-a456-426614174008,Y,
123e4567-e89b-12d3-a456-426614174009,123e4567-e89b-12d3-a456-426614174009,Customer_9,123e4567-e89b-12d3-a456-426614174009,Widget B,Furniture,Credit Card,4,49.38,2023-10-16 14:11:08.531006,Germany,City_9,Flipkart,123e4567-e89b-12d3-a456-426614174009,Y,Payment Gateway Error
InvalidUUID,123e4567-e89b-12d3-a456-426614174000,Customer_10,123e4567-e89b-12d3-a456-426614174000,Widget C,Clothing,Credit Card,4,412.49,2024-04-13 14:11:08.531006,Germany,City_10,Walmart,123e4567-e89b-12d3-a456-426614174000,Y,
123e4567-e89b-12d3-a456-426614174001,InvalidCustomerId,Customer_11,123e4567-e89b-12d3-a456-426614174001,Widget B,Clothing,PayPal,3,179.0,2023-10-15 14:11:08.531006,USA,City_11,Shopify,123e4567-e89b-12d3-a456-426614174001,Y,Fraudulent Activity
123e4567-e89b-12d3-a456-426614174002,123e4567-e89b-12d3-a456-426614174002,Customer_12,InvalidProductId,Widget C,Clothing,Bank Transfer,1,605.59,2024-04-02 14:11:08.531006,USA,City_12,Shopify,123e4567-e89b-12d3-a456-426614174002,N,
123e4567-e89b-12d3-a456-426614174003,123e4567-e89b-12d3-a456-426614174003,Customer_13,123e4567-e89b-12d3-a456-426614174003,Widget E,InvalidCategory,Gift Card,5,467.1,2023-11-26 14:11:08.531006,UK,City_13,Amazon,123e4567-e89b-12d3-a456-426614174003,Y,Insufficient Funds
123e4567-e89b-12d3-a456-426614174004,123e4567-e89b-12d3-a456-426614174004,Customer_14,123e4567-e89b-12d3-a456-426614174004,Widget B,Furniture,Bank Transfer,-1,407.45,2024-09-03 14:11:08.531006,UK,City_14,Amazon,123e4567-e89b-12d3-a456-426614174004,Y,Payment Gateway Error
123e4567-e89b-12d3-a456-426614174005,123e4567-e89b-12d3-a456-426614174005,Customer_15,123e4567-e89b-12d3-a456-426614174005,Widget C,Clothing,Credit Card,5,InvalidPrice,2024-06-30 14:11:08.531006,Germany,City_15,Amazon,123e4567-e89b-12d3-a456-426614174005,N,Payment Gateway Error
123e4567-e89b-12d3-a456-426614174006,123e4567-e89b-12d3-a456-426614174006,Customer_16,123e4567-e89b-12d3-a456-426614174006,Widget A,Books,PayPal,5,690.45,2024-07-12 14:11:08.531006,Germany,InvalidCity,Amazon,123e4567-e89b-12d3-a456-426614174006,N,Card Expired
123e4567-e89b-12d3-a456-426614174007,123e4567-e89b-12d3-a456-426614174007,Customer_17,123e4567-e89b-12d3-a456-426614174007,Widget E,Books,Bank Transfer,3,453.17,2023-11-28 14:11:08.531006,UK,City_17,Shopify,InvalidUUID,N,Insufficient Funds
123e4567-e89b-12d3-a456-426614174008,123e4567-e89b-12d3-a456-426614174008,Customer_18,123e4567-e89b-12d3-a456-426614174008,Widget B,Toys,Gift Card,3,400.17,2023-10-07 14:11:08.531006,Germany,City_18,Flipkart,123e4567-e89b-12d3-a456-426614174008,N,Insufficient Funds
123e4567-e89b-12d3-a456-426614174009,123e4567-e89b-12d3-a456-426614174009,Customer_19,123e4567-e89b-12d3-a456-426614174009,Widget D,Clothing,Gift Card,3,667.97,2024-06-28 14:11:08.531006,France,City_19,Amazon,123e4567-e89b-12d3-a456-426614174009,N,Card Expired
InvalidUUID,123e4567-e89b-12d3-a456-426614174000,Customer_20,123e4567-e89b-12d3-a456-426614174000,Widget A,Furniture,Credit Card,4,246.39,2024-08-07 14:11:08.531006,Germany,City_20,Shopify,123e4567-e89b-12d3-a456-426614174000,Y,Insufficient Funds
123e4567-e89b-12d3-a456-426614174001,InvalidCustomerId,Customer_21,123e4567-e89b-12d3-a456-426614174001,Widget C,Books,Bank Transfer,5,593.73,2023-11-29 14:11:08.531006,France,City_21,Amazon,123e4567-e89b-12d3-a456-426614174001,Y,Insufficient Funds
123e4567-e89b-12d3-a456-426614174002,123e4567-e89b-12d3-a456-426614174002,Customer_22,InvalidProductId,Widget D,Books,PayPal,3,311.73,2023-11-11 14:11:08.531006,Canada,City_22,Amazon,123e4567-e89b-12d3-a456-426614174002,N,
123e4567-e89b-12d3-a456-426614174003,123e4567-e89b-12d3-a456-426614174003,Customer_23,123e4567-e89b-12d3-a456-426614174003,Widget E,InvalidCategory,PayPal,3,785.56,2023-11-29 14:11:08.531006,Germany,City_23,eBay,123e4567-e89b-12d3-a456-426614174003,N,Payment Gateway Error
123e4567-e89b-12d3-a456-426614174004,123e4567-e89b-12d3-a456-426614174004,Customer_24,123e4567-e89b-12d3-a456-426614174004,Widget A,Furniture,Credit Card,-1,35.75,2023-12-18 14:11:08.531006,Canada,City_24,Shopify,123e4567-e89b-12d3-a456-426614174004,N,
123e4567-e89b-12d3-a456-426614174005,123e4567-e89b-12d3-a456-426614174005,Customer_25,123e4567-e89b-12d3-a456-426614174005,Widget A,Furniture,Gift Card,5,InvalidPrice,2024-05-03 14:11:08.531006,France,City_25,eBay,123e4567-e89b-12d3-a456-426614174005,N,
123e4567-e89b-12d3-a456-426614174006,123e4567-e89b-12d3-a456-426614174006,Customer_26,123e4567-e89b-12d3-a456-426614174006,Widget D,Clothing,Bank Transfer,4,180.63,2023-12-03 14:11:08.531006,Germany,InvalidCity,Amazon,123e4567-e89b-12d3-a456-426614174006,Y,Insufficient Funds
123e4567-e89b-12d3-a456-426614174007,123e4567-e89b-12d3-a456-426614174007,Customer_27,123e4567-e89b-12d3-a456-426614174007,Widget A,Books,Credit Card,4,489.73,2023-12-08 14:11:08.531006,USA,City_27,Shopify,InvalidUUID,N,
123e4567-e89b-12d3-a456-426614174008,123e4567-e89b-12d3-a456-426614174008,Customer_28,123e4567-e89b-12d3-a456-426614174008,Widget E,Electronics,Bank Transfer,2,687.57,2024-03-16 14:11:08.531006,USA,City_28,Shopify,123e4567-e89b-12d3-a456-426614174008,Y,Card Expired
123e4567-e89b-12d3-a456-426614174009,123e4567-e89b-12d3-a456-426614174009,Customer_29,123e4567-e89b-12d3-a456-426614174009,Widget D,Furniture,Bank Transfer,2,396.49,2024-01-06 14:11:08.531006,USA,City_29,Shopify,123e4567-e89b-12d3-a456-426614174009,Y,Insufficient Funds
InvalidUUID,123e4567-e89b-12d3-a456-426614174000,Customer_30,123e4567-e89b-12d3-a456-426614174000,Widget B,Clothing,Bank Transfer,3,248.34,2024-02-04 14:11:08.531006,Germany,City_30,Flipkart,123e4567-e89b-12d3-a456-426614174000,N,
123e4567-e89b-12d3-a456-426614174001,InvalidCustomerId,Customer_31,123e4567-e89b-12d3-a456-426614174001,Widget D,Electronics,Gift Card,3,545.5,2024-03-01 14:11:08.531006,Germany,City_31,eBay,123e4567-e89b-12d3-a456-426614174001,N,
123e4567-e89b-12d3-a456-426614174002,123e4567-e89b-12d3-a456-426614174002,Customer_32,InvalidProductId,Widget D,Toys,Bank Transfer,2,213.43,2024-06-19 14:11:08.531006,Germany,City_32,Shopify,123e4567-e89b-12d3-a456-426614174002,Y,Card Expired
123e4567-e89b-12d3-a456-426614174003,123e4567-e89b-12d3-a456-426614174003,Customer_33,123e4567-e89b-12d3-a456-426614174003,Widget A,InvalidCategory,Bank Transfer,1,665.45,2023-10-07 14:11:08.531006,USA,City_33,Shopify,123e4567-e89b-12d3-a456-426614174003,N,
123e4567-e89b-12d3-a456-426614174004,123e4567-e89b-12d3-a456-426614174004,Customer_34,123e4567-e89b-12d3-a456-426614174004,Widget E,Furniture,Gift Card,-1,988.03,2024-09-22 14:11:08.531006,Canada,City_34,Flipkart,123e4567-e89b-12d3-a456-426614174004,Y,Insufficient Funds
123e4567-e89b-12d3-a456-426614174005,123e4567-e89b-12d3-a456-426614174005,Customer_35,123e4567-e89b-12d3-a456-426614174005,Widget A,Furniture,Bank Transfer,2,InvalidPrice,2024-06-11 14:11:08.531006,Canada,City_35,Walmart,123e4567-e89b-12d3-a456-426614174005,N,
123e4567-e89b-12d3-a456-426614174006,123e4567-e89b-12d3-a456-426614174006,Customer_36,123e4567-e89b-12d3-a456-426614174006,Widget B,Books,Credit Card,5,55.66,2023-11-28 14:11:08.531006,Canada,InvalidCity,Flipkart,123e4567-e89b-12d3-a456-426614174006,N,
123e4567-e89b-12d3-a456-426614174007,123e4567-e89b-12d3-a456-426614174007,Customer_37,123e4567-e89b-12d3-a456-426614174007,Widget B,Clothing,Bank Transfer,3,843.38,2023-12-18 14:11:08.531006,UK,City_37,Shopify,InvalidUUID,N,
123e4567-e89b-12d3-a456-426614174008,123e4567-e89b-12d3-a456-426614174008,Customer_38,123e4567-e89b-12d3-a456-426614174008,Widget B,Books,Credit Card,2,110.66,2024-03-07 14:11:08.531006,USA,City_38,Flipkart,123e4567-e89b-12d3-a456-426614174008,N,Fraudulent Activity
123e4567-e89b-12d3-a456-426614174009,123e4567-e89b-12d3-a456-426614174009,Customer_39,123e4567-e89b-12d3-a456-426614174009,Widget D,Furniture,Credit Card,5,202.89,2023-11-13 14:11:08.531006,Germany,City_39,Shopify,123e4567-e89b-12d3-a456-426614174009,Y,
InvalidUUID,123e4567-e89b-12d3-a456-426614174000,Customer_40,123e4567-e89b-12d3-a456-426614174000,Widget C,Toys,Gift Card,3,392.84,2024-02-12 14:11:08.531006,Germany,City_40,Flipkart,123e4567-e89b-12d3-a456-426614174000,N,Card Expired
123e4567-e89b-12d3-a456-426614174001,InvalidCustomerId,Customer_41,123e4567-e89b-12d3-a456-426614174001,Widget D,Books,PayPal,1,42.69,2024-01-18 14:11:08.531006,Germany,City_41,Walmart,123e4567-e89b-12d3-a456-426614174001,Y,Insufficient Funds
123e4567-e89b-12d3-a456-426614174002,123e4567-e89b-12d3-a456-426614174002,Customer_42,InvalidProductId,Widget D,Books,PayPal,5,774.61,2024-03-31 14:11:08.531006,France,City_42,Shopify,123e4567-e89b-12d3-a456-426614174002,Y,
123e4567-e89b-12d3-a456-426614174003,123e4567-e89b-12d3-a456-426614174003,Customer_43,123e4567-e89b-12d3-a456-426614174003,Widget A,InvalidCategory,PayPal,4,786.18,2024-03-02 14:11:08.531006,France,City_43,Shopify,123e4567-e89b-12d3-a456-426614174003,N,Payment Gateway Error
123e4567-e89b-12d3-a456-426614174004,123e4567-e89b-12d3-a456-426614174004,Customer_44,123e4567-e89b-12d3-a456-426614174004,Widget C,Clothing,Credit Card,-1,903.52,2023-11-29 14:11:08.531006,Germany,City_44,Flipkart,123e4567-e89b-12d3-a456-426614174004,N,Card Expired
123e4567-e89b-12d3-a456-426614174005,123e4567-e89b-12d3-a456-426614174005,Customer_45,123e4567-e89b-12d3-a456-426614174005,Widget A,Furniture,Credit Card,3,InvalidPrice,2024-02-29 14:11:08.531006,Germany,City_45,eBay,123e4567-e89b-12d3-a456-426614174005,N,Fraudulent Activity
123e4567-e89b-12d3-a456-426614174006,123e4567-e89b-12d3-a456-426614174006,Customer_46,123e4567-e89b-12d3-a456-426614174006,Widget E,Clothing,Credit Card,4,188.01,2024-01-28 14:11:08.531006,USA,InvalidCity,Shopify,123e4567-e89b-12d3-a456-426614174006,Y,
123e4567-e89b-12d3-a456-426614174007,123e4567-e89b-12d3-a456-426614174007,Customer_47,123e4567-e89b-12d3-a456-426614174007,Widget B,Books,Bank Transfer,3,859.15,2024-05-31 14:11:08.531006,USA,City_47,Flipkart,InvalidUUID,Y,
123e4567-e89b-12d3-a456-426614174008,123e4567-e89b-12d3-a456-426614174008,Customer_48,123e4567-e89b-12d3-a456-426614174008,Widget E,Toys,Gift Card,4,904.4,2023-12-19 14:11:08.531006,France,City_48,Shopify,123e4567-e89b-12d3-a456-426614174008,N,Insufficient Funds
